DV_NE,2009,4,513.54
DV_NE,2010,1,509.35
DV_NE,2010,2,505.63
DV_NE,2010,3,510.15
DV_NE,2010,4,510.14
DV_NE,2011,1,500.73
DV_NE,2011,2,492.67
DV_NE,2011,3,495.05
DV_NE,2011,4,497.47
DV_NE,2012,1,492.12
DV_NE,2012,2,488.51
DV_NE,2012,3,490.81
DV_NE,2012,4,492.62
DV_NE,2013,1,492.87
DV_NE,2013,2,494.19
DV_NE,2013,3,496.62
DV_NE,2013,4,496.08
DV_NE,2014,1,497.68
DV_NE,2014,2,504.91
DV_NE,2014,3,510.65
DV_NE,2014,4,512.02
DV_NE,2015,1,517.36
DV_NE,2015,2,522.49
DV_NE,2015,3,526.29
DV_NE,2015,4,528.02
DV_NE,2016,1,531.54
DV_NE,2016,2,537.68
DV_NE,2016,3,546.16
DV_NE,2016,4,549.65
DV_NE,2017,1,550.26
DV_NE,2017,2,560.79
DV_NE,2017,3,568.13
DV_NE,2017,4,572.17
DV_NE,2018,1,576.89
DV_NE,2018,2,585.73
DV_NE,2018,3,592.48
DV_NE,2018,4,592.70
DV_NE,2019,1,598.37
DV_NE,2019,2,608.78
DV_NE,2019,3,616.28
DV_NE,2019,4,621.77
DV_NE,2020,1,627.50
DV_NE,2020,2,634.71
DV_NE,2020,3,647.59
DV_NE,2020,4,664.39
DV_NE,2021,1,681.26
DV_NE,2021,2,718.82
DV_NE,2021,3,760.34
DV_NE,2021,4,779.54
DV_NE,2022,1,801.41
DV_NE,2022,2,856.28
DV_NE,2022,3,872.02
DV_NE,2022,4,864.82
DV_PAC,1975,1,43.72
DV_PAC,1975,2,44.45
DV_PAC,1975,3,46.34
DV_PAC,1975,4,47.09
DV_PAC,1976,1,49.27
DV_PAC,1976,2,51.64
DV_PAC,1976,3,54.78
DV_PAC,1976,4,56.76
DV_PAC,1977,1,59.18
DV_PAC,1977,2,63.54
DV_PAC,1977,3,68.33
DV_PAC,1977,4,71.25
DV_PAC,1978,1,73.88
DV_PAC,1978,2,77.13
DV_PAC,1978,3,80.07
DV_PAC,1978,4,83.36
DV_PAC,1979,1,86.23
DV_PAC,1979,2,90.05
DV_PAC,1979,3,93.95
DV_PAC,1979,4,96.90
DV_PAC,1980,1,100.00
DV_PAC,1980,2,101.82
DV_PAC,1980,3,105.50
DV_PAC,1980,4,106.66
DV_PAC,1981,1,107.15
DV_PAC,1981,2,109.93
DV_PAC,1981,3,111.98
DV_PAC,1981,4,110.80
DV_PAC,1982,1,103.20
DV_PAC,1982,2,106.06
DV_PAC,1982,3,104.67
DV_PAC,1982,4,114.51
DV_PAC,1983,1,115.44
DV_PAC,1983,2,116.25
DV_PAC,1983,3,116.08
DV_PAC,1983,4,116.38
DV_PAC,1984,1,118.06
DV_PAC,1984,2,118.61
DV_PAC,1984,3,119.83
DV_PAC,1984,4,121.08
DV_PAC,1985,1,122.27
DV_PAC,1985,2,123.57
DV_PAC,1985,3,125.69
DV_PAC,1985,4,126.78
DV_PAC,1986,1,128.34
DV_PAC,1986,2,130.37
DV_PAC,1986,3,132.58
DV_PAC,1986,4,134.94
DV_PAC,1987,1,137.96
DV_PAC,1987,2,140.57
DV_PAC,1987,3,143.72
DV_PAC,1987,4,146.58
DV_PAC,1988,1,151.68
DV_PAC,1988,2,156.68
DV_PAC,1988,3,163.34
DV_PAC,1988,4,170.54
DV_PAC,1989,1,177.76
DV_PAC,1989,2,185.21
DV_PAC,1989,3,195.05
DV_PAC,1989,4,201.78
DV_PAC,1990,1,206.67
DV_PAC,1990,2,210.59
DV_PAC,1990,3,213.60
DV_PAC,1990,4,213.30
DV_PAC,1991,1,214.57
DV_PAC,1991,2,214.48
DV_PAC,1991,3,215.05
DV_PAC,1991,4,217.35
DV_PAC,1992,1,217.13
DV_PAC,1992,2,216.08
DV_PAC,1992,3,216.75
DV_PAC,1992,4,216.03
DV_PAC,1993,1,214.03
DV_PAC,1993,2,213.50
DV_PAC,1993,3,213.13
DV_PAC,1993,4,213.04
DV_PAC,1994,1,212.48
DV_PAC,1994,2,210.09
DV_PAC,1994,3,208.62
DV_PAC,1994,4,206.59
DV_PAC,1995,1,206.37
DV_PAC,1995,2,208.72
DV_PAC,1995,3,211.45
DV_PAC,1995,4,211.82
DV_PAC,1996,1,212.42
DV_PAC,1996,2,210.76
DV_PAC,1996,3,210.80
DV_PAC,1996,4,212.15
DV_PAC,1997,1,213.34
DV_PAC,1997,2,215.42
DV_PAC,1997,3,219.58
DV_PAC,1997,4,223.05
DV_PAC,1998,1,227.53
DV_PAC,1998,2,231.75
DV_PAC,1998,3,237.05
DV_PAC,1998,4,240.89
DV_PAC,1999,1,243.94
DV_PAC,1999,2,247.72
DV_PAC,1999,3,252.16
DV_PAC,1999,4,256.36
DV_PAC,2000,1,265.39
DV_PAC,2000,2,271.09
DV_PAC,2000,3,278.46
DV_PAC,2000,4,285.58
DV_PAC,2001,1,295.53
DV_PAC,2001,2,303.03
DV_PAC,2001,3,308.48
DV_PAC,2001,4,312.25
DV_PAC,2002,1,319.34
DV_PAC,2002,2,328.16
DV_PAC,2002,3,338.36
DV_PAC,2002,4,346.18
DV_PAC,2003,1,352.91
DV_PAC,2003,2,358.69
DV_PAC,2003,3,368.87
DV_PAC,2003,4,388.69
DV_PAC,2004,1,399.46
DV_PAC,2004,2,420.93
DV_PAC,2004,3,457.13
DV_PAC,2004,4,472.74
DV_PAC,2005,1,491.86
DV_PAC,2005,2,519.87
DV_PAC,2005,3,545.72
DV_PAC,2005,4,569.81
DV_PAC,2006,1,583.97
DV_PAC,2006,2,593.49
DV_PAC,2006,3,599.52
DV_PAC,2006,4,600.14
DV_PAC,2007,1,597.03
DV_PAC,2007,2,591.80
DV_PAC,2007,3,576.02
DV_PAC,2007,4,560.05
DV_PAC,2008,1,537.21
DV_PAC,2008,2,503.06
DV_PAC,2008,3,471.73
DV_PAC,2008,4,458.68
DV_PAC,2009,1,454.89
DV_PAC,2009,2,434.96
DV_PAC,2009,3,424.11
DV_PAC,2009,4,423.31
DV_PAC,2010,1,419.10
DV_PAC,2010,2,416.86
DV_PAC,2010,3,418.57
DV_PAC,2010,4,413.57
DV_PAC,2011,1,399.10
DV_PAC,2011,2,391.87
DV_PAC,2011,3,393.63
DV_PAC,2011,4,393.26
DV_PAC,2012,1,388.50
DV_PAC,2012,2,387.94
DV_PAC,2012,3,396.50
DV_PAC,2012,4,403.94
DV_PAC,2013,1,410.81
DV_PAC,2013,2,426.59
DV_PAC,2013,3,444.18
DV_PAC,2013,4,456.05
DV_PAC,2014,1,464.14
DV_PAC,2014,2,476.72
DV_PAC,2014,3,486.52
DV_PAC,2014,4,491.80
DV_PAC,2015,1,497.58
DV_PAC,2015,2,509.59
DV_PAC,2015,3,522.80
DV_PAC,2015,4,530.29
DV_PAC,2016,1,538.32
DV_PAC,2016,2,550.16
DV_PAC,2016,3,563.24
DV_PAC,2016,4,570.19
DV_PAC,2017,1,576.69
DV_PAC,2017,2,590.74
DV_PAC,2017,3,603.16
DV_PAC,2017,4,611.10
DV_PAC,2018,1,621.72
DV_PAC,2018,2,635.38
DV_PAC,2018,3,642.96
DV_PAC,2018,4,643.34
DV_PAC,2019,1,648.70
DV_PAC,2019,2,656.71
DV_PAC,2019,3,663.94
DV_PAC,2019,4,668.94
DV_PAC,2020,1,675.98
DV_PAC,2020,2,684.25
DV_PAC,2020,3,693.52
DV_PAC,2020,4,708.73
DV_PAC,2021,1,728.69
DV_PAC,2021,2,774.11
DV_PAC,2021,3,815.58
DV_PAC,2021,4,846.44
DV_PAC,2022,1,881.05
DV_PAC,2022,2,937.44
DV_PAC,2022,3,933.34
DV_PAC,2022,4,911.53
DV_SA,1975,1,65.18
DV_SA,1975,2,70.07
DV_SA,1975,3,68.25
DV_SA,1975,4,68.53
DV_SA,1976,1,67.92
DV_SA,1976,2,71.45
DV_SA,1976,3,71.40
DV_SA,1976,4,71.51
DV_SA,1977,1,72.92
DV_SA,1977,2,76.51
DV_SA,1977,3,75.98
DV_SA,1977,4,78.67
DV_SA,1978,1,81.30
DV_SA,1978,2,83.13
DV_SA,1978,3,85.16
DV_SA,1978,4,86.76
DV_SA,1979,1,89.43
DV_SA,1979,2,92.10
DV_SA,1979,3,94.38
DV_SA,1979,4,96.96
DV_SA,1980,1,100.00
DV_SA,1980,2,100.96
DV_SA,1980,3,104.29
DV_SA,1980,4,106.22
DV_SA,1981,1,108.14
DV_SA,1981,2,108.84
DV_SA,1981,3,109.18
DV_SA,1981,4,109.10
DV_SA,1982,1,107.26
DV_SA,1982,2,114.98
DV_SA,1982,3,108.86
DV_SA,1982,4,114.40
DV_SA,1983,1,118.93
DV_SA,1983,2,119.40
DV_SA,1983,3,121.10
DV_SA,1983,4,121.15
DV_SA,1984,1,123.98
DV_SA,1984,2,125.65
DV_SA,1984,3,125.82
DV_SA,1984,4,126.60
DV_SA,1985,1,129.20
DV_SA,1985,2,130.10
DV_SA,1985,3,131.96
DV_SA,1985,4,133.03
DV_SA,1986,1,135.48
DV_SA,1986,2,138.14
DV_SA,1986,3,140.01
DV_SA,1986,4,141.88
DV_SA,1987,1,143.95
DV_SA,1987,2,146.38
DV_SA,1987,3,148.59
DV_SA,1987,4,150.11
DV_SA,1988,1,152.36
DV_SA,1988,2,155.74
DV_SA,1988,3,157.48
DV_SA,1988,4,158.78
DV_SA,1989,1,160.52
DV_SA,1989,2,162.20
DV_SA,1989,3,164.73
DV_SA,1989,4,165.82
DV_SA,1990,1,166.47
DV_SA,1990,2,166.33
DV_SA,1990,3,167.40
DV_SA,1990,4,166.45
DV_SA,1991,1,167.93
DV_SA,1991,2,169.03
DV_SA,1991,3,168.71
DV_SA,1991,4,171.46
DV_SA,1992,1,172.72
DV_SA,1992,2,172.22
DV_SA,1992,3,174.73
DV_SA,1992,4,175.24
DV_SA,1993,1,175.41
DV_SA,1993,2,176.98
DV_SA,1993,3,178.38
DV_SA,1993,4,179.64
DV_SA,1994,1,180.25
DV_SA,1994,2,180.56
DV_SA,1994,3,181.14
DV_SA,1994,4,181.45
DV_SA,1995,1,182.23
DV_SA,1995,2,184.85
DV_SA,1995,3,187.70
DV_SA,1995,4,189.35
DV_SA,1996,1,191.56
DV_SA,1996,2,191.48
DV_SA,1996,3,192.24
DV_SA,1996,4,193.75
DV_SA,1997,1,195.57
DV_SA,1997,2,196.68
DV_SA,1997,3,199.18
DV_SA,1997,4,202.00
DV_SA,1998,1,205.13
DV_SA,1998,2,205.91
DV_SA,1998,3,208.55
DV_SA,1998,4,211.11
DV_SA,1999,1,213.13
DV_SA,1999,2,215.24
DV_SA,1999,3,217.77
DV_SA,1999,4,219.85
DV_SA,2000,1,223.19
DV_SA,2000,2,226.65
DV_SA,2000,3,230.47
DV_SA,2000,4,234.20
DV_SA,2001,1,240.32
DV_SA,2001,2,244.54
DV_SA,2001,3,248.65
DV_SA,2001,4,252.57
DV_SA,2002,1,256.16
DV_SA,2002,2,261.05
DV_SA,2002,3,266.73
DV_SA,2002,4,270.74
DV_SA,2003,1,274.41
DV_SA,2003,2,278.56
DV_SA,2003,3,283.10
DV_SA,2003,4,291.43
DV_SA,2004,1,297.66
DV_SA,2004,2,305.94
DV_SA,2004,3,318.45
DV_SA,2004,4,327.92
DV_SA,2005,1,338.70
DV_SA,2005,2,353.31
DV_SA,2005,3,368.43
DV_SA,2005,4,380.05
DV_SA,2006,1,389.17
DV_SA,2006,2,395.13
DV_SA,2006,3,399.17
DV_SA,2006,4,404.82
DV_SA,2007,1,406.40
DV_SA,2007,2,406.12
DV_SA,2007,3,400.32
DV_SA,2007,4,398.52
DV_SA,2008,1,393.75
DV_SA,2008,2,381.47
DV_SA,2008,3,365.91
DV_SA,2008,4,358.98
DV_SA,2009,1,363.40
DV_SA,2009,2,351.75
DV_SA,2009,3,338.76
DV_SA,2009,4,333.41
DV_SA,2010,1,328.24
DV_SA,2010,2,322.65
DV_SA,2010,3,325.97
DV_SA,2010,4,322.49
DV_SA,2011,1,311.67
DV_SA,2011,2,303.47
DV_SA,2011,3,306.08
DV_SA,2011,4,307.79
DV_SA,2012,1,302.47
DV_SA,2012,2,299.57
DV_SA,2012,3,304.07
DV_SA,2012,4,306.53
DV_SA,2013,1,307.67
DV_SA,2013,2,313.02
DV_SA,2013,3,316.67
DV_SA,2013,4,319.81
DV_SA,2014,1,322.57
DV_SA,2014,2,328.96
DV_SA,2014,3,333.77
DV_SA,2014,4,337.06
DV_SA,2015,1,342.14
DV_SA,2015,2,347.98
DV_SA,2015,3,352.23
DV_SA,2015,4,356.16
DV_SA,2016,1,360.01
DV_SA,2016,2,367.20
DV_SA,2016,3,374.43
DV_SA,2016,4,377.71
DV_SA,2017,1,380.52
DV_SA,2017,2,389.42
DV_SA,2017,3,394.71
DV_SA,2017,4,398.92
DV_SA,2018,1,405.71
DV_SA,2018,2,413.05
DV_SA,2018,3,418.12
DV_SA,2018,4,420.11
DV_SA,2019,1,425.87
DV_SA,2019,2,433.13
DV_SA,2019,3,438.96
DV_SA,2019,4,443.55
DV_SA,2020,1,449.66
DV_SA,2020,2,454.37
DV_SA,2020,3,462.32
DV_SA,2020,4,472.69
DV_SA,2021,1,485.49
DV_SA,2021,2,512.82
DV_SA,2021,3,544.49
DV_SA,2021,4,568.92
DV_SA,2022,1,594.85
DV_SA,2022,2,639.40
DV_SA,2022,3,658.57
DV_SA,2022,4,659.00
DV_WNC,1975,1,60.87
DV_WNC,1975,2,63.47
DV_WNC,1975,3,62.09
DV_WNC,1975,4,63.38
DV_WNC,1976,1,65.61
DV_WNC,1976,2,69.16
DV_WNC,1976,3,68.13
DV_WNC,1976,4,68.43
DV_WNC,1977,1,71.03
DV_WNC,1977,2,75.75
DV_WNC,1977,3,76.84
DV_WNC,1977,4,79.19
DV_WNC,1978,1,80.99
DV_WNC,1978,2,87.14
DV_WNC,1978,3,88.30
DV_WNC,1978,4,89.95
DV_WNC,1979,1,93.82
DV_WNC,1979,2,97.41
DV_WNC,1979,3,98.61
DV_WNC,1979,4,99.29
DV_WNC,1980,1,100.00
DV_WNC,1980,2,104.91
DV_WNC,1980,3,103.72
DV_WNC,1980,4,103.12
DV_WNC,1981,1,100.23
DV_WNC,1981,2,100.73
DV_WNC,1981,3,100.95
DV_WNC,1981,4,103.67
DV_WNC,1982,1,98.19
DV_WNC,1982,2,100.53
DV_WNC,1982,3,100.61
DV_WNC,1982,4,105.69
DV_WNC,1983,1,107.16
DV_WNC,1983,2,110.09
DV_WNC,1983,3,109.52
DV_WNC,1983,4,110.17
DV_WNC,1984,1,112.18
DV_WNC,1984,2,113.14
DV_WNC,1984,3,114.66
DV_WNC,1984,4,114.34
DV_WNC,1985,1,115.31
DV_WNC,1985,2,116.75
DV_WNC,1985,3,117.40
DV_WNC,1985,4,118.54
DV_WNC,1986,1,120.15
DV_WNC,1986,2,120.70
DV_WNC,1986,3,122.28
DV_WNC,1986,4,123.01
DV_WNC,1987,1,124.94
DV_WNC,1987,2,126.29
DV_WNC,1987,3,126.78
DV_WNC,1987,4,126.01
DV_WNC,1988,1,126.89
DV_WNC,1988,2,128.54
DV_WNC,1988,3,129.26
DV_WNC,1988,4,129.27
DV_WNC,1989,1,130.06
DV_WNC,1989,2,131.42
DV_WNC,1989,3,132.89
DV_WNC,1989,4,133.51
DV_WNC,1990,1,133.93
DV_WNC,1990,2,134.51
DV_WNC,1990,3,135.29
DV_WNC,1990,4,135.00
DV_WNC,1991,1,136.58
DV_WNC,1991,2,137.77
DV_WNC,1991,3,138.27
DV_WNC,1991,4,140.10
DV_WNC,1992,1,141.08
DV_WNC,1992,2,142.03
DV_WNC,1992,3,143.67
DV_WNC,1992,4,144.62
DV_WNC,1993,1,145.51
DV_WNC,1993,2,147.03
DV_WNC,1993,3,148.97
DV_WNC,1993,4,150.52
DV_WNC,1994,1,152.41
DV_WNC,1994,2,155.86
DV_WNC,1994,3,158.06
DV_WNC,1994,4,158.59
DV_WNC,1995,1,160.29
DV_WNC,1995,2,163.09
DV_WNC,1995,3,165.39
DV_WNC,1995,4,167.15
DV_WNC,1996,1,169.01
DV_WNC,1996,2,170.90
DV_WNC,1996,3,172.60
DV_WNC,1996,4,174.08
DV_WNC,1997,1,175.70
DV_WNC,1997,2,177.76
DV_WNC,1997,3,180.28
DV_WNC,1997,4,182.38
DV_WNC,1998,1,184.63
DV_WNC,1998,2,186.31
DV_WNC,1998,3,189.04
DV_WNC,1998,4,190.95
DV_WNC,1999,1,193.25
DV_WNC,1999,2,196.98
DV_WNC,1999,3,199.78
DV_WNC,1999,4,201.50
DV_WNC,2000,1,205.17
DV_WNC,2000,2,208.50
DV_WNC,2000,3,212.02
DV_WNC,2000,4,214.52
DV_WNC,2001,1,218.91
DV_WNC,2001,2,222.46
DV_WNC,2001,3,225.95
DV_WNC,2001,4,228.33
DV_WNC,2002,1,231.70
DV_WNC,2002,2,234.94
DV_WNC,2002,3,238.33
DV_WNC,2002,4,240.94
DV_WNC,2003,1,243.13
DV_WNC,2003,2,245.15
DV_WNC,2003,3,248.70
DV_WNC,2003,4,254.47
DV_WNC,2004,1,256.99
DV_WNC,2004,2,260.64
DV_WNC,2004,3,266.45
DV_WNC,2004,4,269.91
DV_WNC,2005,1,273.79
DV_WNC,2005,2,278.27
DV_WNC,2005,3,282.91
DV_WNC,2005,4,285.37
DV_WNC,2006,1,286.76
DV_WNC,2006,2,287.82
DV_WNC,2006,3,289.71
DV_WNC,2006,4,292.30
DV_WNC,2007,1,293.92
DV_WNC,2007,2,294.50
DV_WNC,2007,3,292.40
DV_WNC,2007,4,292.83
DV_WNC,2008,1,294.26
DV_WNC,2008,2,290.18
DV_WNC,2008,3,285.54
DV_WNC,2008,4,286.05
DV_WNC,2009,1,289.28
DV_WNC,2009,2,285.09
DV_WNC,2009,3,279.32
DV_WNC,2009,4,277.84
DV_WNC,2010,1,275.24
DV_WNC,2010,2,274.32
DV_WNC,2010,3,278.01
DV_WNC,2010,4,276.52
DV_WNC,2011,1,270.33
DV_WNC,2011,2,266.69
DV_WNC,2011,3,269.90
DV_WNC,2011,4,271.76
DV_WNC,2012,1,269.56
DV_WNC,2012,2,268.49
DV_WNC,2012,3,271.44
DV_WNC,2012,4,272.98
DV_WNC,2013,1,273.51
DV_WNC,2013,2,275.63
DV_WNC,2013,3,278.35
DV_WNC,2013,4,278.47
DV_WNC,2014,1,279.28
DV_WNC,2014,2,284.47
DV_WNC,2014,3,287.47
DV_WNC,2014,4,289.03
DV_WNC,2015,1,290.82
DV_WNC,2015,2,294.78
DV_WNC,2015,3,298.36
DV_WNC,2015,4,300.07
DV_WNC,2016,1,301.94
DV_WNC,2016,2,306.82
DV_WNC,2016,3,311.62
DV_WNC,2016,4,313.10
DV_WNC,2017,1,315.09
DV_WNC,2017,2,322.18
DV_WNC,2017,3,326.09
DV_WNC,2017,4,327.62
DV_WNC,2018,1,331.61
DV_WNC,2018,2,337.74
DV_WNC,2018,3,340.93
DV_WNC,2018,4,342.40
DV_WNC,2019,1,345.56
DV_WNC,2019,2,351.65
DV_WNC,2019,3,355.51
DV_WNC,2019,4,358.51
DV_WNC,2020,1,362.30
DV_WNC,2020,2,364.81
DV_WNC,2020,3,371.16
DV_WNC,2020,4,378.12
DV_WNC,2021,1,384.10
DV_WNC,2021,2,405.56
DV_WNC,2021,3,424.16
DV_WNC,2021,4,433.82
DV_WNC,2022,1,446.14
DV_WNC,2022,2,476.48
DV_WNC,2022,3,481.75
DV_WNC,2022,4,477.56
DV_WSC,1975,1,55.13
DV_WSC,1975,2,57.04
DV_WSC,1975,3,55.69
DV_WSC,1975,4,58.09
DV_WSC,1976,1,58.66
DV_WSC,1976,2,62.69
DV_WSC,1976,3,62.45
DV_WSC,1976,4,63.51
DV_WSC,1977,1,65.70
DV_WSC,1977,2,69.46
DV_WSC,1977,3,68.79
DV_WSC,1977,4,72.71
DV_WSC,1978,1,75.65
DV_WSC,1978,2,78.28
DV_WSC,1978,3,81.25
DV_WSC,1978,4,84.78
DV_WSC,1979,1,89.28
DV_WSC,1979,2,92.52
DV_WSC,1979,3,95.50
DV_WSC,1979,4,97.34
DV_WSC,1980,1,100.00
DV_WSC,1980,2,102.44
DV_WSC,1980,3,103.75
DV_WSC,1980,4,105.03
DV_WSC,1981,1,105.21
DV_WSC,1981,2,109.59
DV_WSC,1981,3,113.06
DV_WSC,1981,4,111.62
DV_WSC,1982,1,117.59
DV_WSC,1982,2,117.18
DV_WSC,1982,3,117.44
DV_WSC,1982,4,119.25
DV_WSC,1983,1,122.82
DV_WSC,1983,2,123.74
DV_WSC,1983,3,123.77
DV_WSC,1983,4,124.16
DV_WSC,1984,1,123.17
DV_WSC,1984,2,123.80
DV_WSC,1984,3,124.75
DV_WSC,1984,4,124.28
DV_WSC,1985,1,122.84
DV_WSC,1985,2,123.33
DV_WSC,1985,3,123.78
DV_WSC,1985,4,122.20
DV_WSC,1986,1,124.86
DV_WSC,1986,2,126.66
DV_WSC,1986,3,123.80
DV_WSC,1986,4,122.20
DV_WSC,1987,1,122.46
DV_WSC,1987,2,119.82
DV_WSC,1987,3,115.00
DV_WSC,1987,4,112.16
DV_WSC,1988,1,111.58
DV_WSC,1988,2,113.03
DV_WSC,1988,3,110.91
DV_WSC,1988,4,110.18
DV_WSC,1989,1,110.63
DV_WSC,1989,2,111.43
DV_WSC,1989,3,113.41
DV_WSC,1989,4,113.01
DV_WSC,1990,1,112.80
DV_WSC,1990,2,113.65
DV_WSC,1990,3,114.29
DV_WSC,1990,4,113.75
DV_WSC,1991,1,114.89
DV_WSC,1991,2,116.26
DV_WSC,1991,3,116.65
DV_WSC,1991,4,118.26
DV_WSC,1992,1,119.86
DV_WSC,1992,2,119.71
DV_WSC,1992,3,121.63
DV_WSC,1992,4,122.26
DV_WSC,1993,1,122.79
DV_WSC,1993,2,124.30
DV_WSC,1993,3,125.96
DV_WSC,1993,4,127.37
DV_WSC,1994,1,128.39
DV_WSC,1994,2,129.37
DV_WSC,1994,3,129.80
DV_WSC,1994,4,129.50
DV_WSC,1995,1,129.85
DV_WSC,1995,2,132.29
DV_WSC,1995,3,134.05
DV_WSC,1995,4,134.90
DV_WSC,1996,1,136.47
DV_WSC,1996,2,136.71
DV_WSC,1996,3,137.14
DV_WSC,1996,4,137.99
DV_WSC,1997,1,138.84
DV_WSC,1997,2,139.83
DV_WSC,1997,3,141.25
DV_WSC,1997,4,143.08
DV_WSC,1998,1,145.20
DV_WSC,1998,2,146.21
DV_WSC,1998,3,148.47
DV_WSC,1998,4,150.16
DV_WSC,1999,1,151.37
DV_WSC,1999,2,153.65
DV_WSC,1999,3,155.75
DV_WSC,1999,4,157.00
DV_WSC,2000,1,159.11
DV_WSC,2000,2,161.26
DV_WSC,2000,3,163.47
DV_WSC,2000,4,165.23
DV_WSC,2001,1,169.69
DV_WSC,2001,2,171.66
DV_WSC,2001,3,173.09
DV_WSC,2001,4,174.97
DV_WSC,2002,1,175.63
DV_WSC,2002,2,177.07
DV_WSC,2002,3,179.83
DV_WSC,2002,4,181.90
DV_WSC,2003,1,183.00
DV_WSC,2003,2,184.43
DV_WSC,2003,3,185.43
DV_WSC,2003,4,187.08
DV_WSC,2004,1,188.46
DV_WSC,2004,2,190.59
DV_WSC,2004,3,192.50
DV_WSC,2004,4,195.01
DV_WSC,2005,1,196.37
DV_WSC,2005,2,199.82
DV_WSC,2005,3,203.30
DV_WSC,2005,4,206.35
DV_WSC,2006,1,209.22
DV_WSC,2006,2,212.68
DV_WSC,2006,3,215.73
DV_WSC,2006,4,218.67
DV_WSC,2007,1,221.37
DV_WSC,2007,2,224.30
DV_WSC,2007,3,225.28
DV_WSC,2007,4,226.83
DV_WSC,2008,1,227.88
DV_WSC,2008,2,228.38
DV_WSC,2008,3,227.02
DV_WSC,2008,4,227.51
DV_WSC,2009,1,230.29
DV_WSC,2009,2,228.55
DV_WSC,2009,3,226.17
DV_WSC,2009,4,225.83
DV_WSC,2010,1,224.13
DV_WSC,2010,2,224.14
DV_WSC,2010,3,225.75
DV_WSC,2010,4,224.89
DV_WSC,2011,1,221.39
DV_WSC,2011,2,220.41
DV_WSC,2011,3,221.78
DV_WSC,2011,4,222.77
DV_WSC,2012,1,222.52
DV_WSC,2012,2,223.35
DV_WSC,2012,3,225.58
DV_WSC,2012,4,226.93
DV_WSC,2013,1,228.06
DV_WSC,2013,2,231.22
DV_WSC,2013,3,234.20
DV_WSC,2013,4,235.83
DV_WSC,2014,1,239.04
DV_WSC,2014,2,243.57
DV_WSC,2014,3,247.53
DV_WSC,2014,4,249.95
DV_WSC,2015,1,253.09
DV_WSC,2015,2,258.09
DV_WSC,2015,3,262.75
DV_WSC,2015,4,264.60
DV_WSC,2016,1,267.38
DV_WSC,2016,2,273.06
DV_WSC,2016,3,277.61
DV_WSC,2016,4,279.86
DV_WSC,2017,1,282.85
DV_WSC,2017,2,289.53
DV_WSC,2017,3,293.28
DV_WSC,2017,4,295.52
DV_WSC,2018,1,298.59
DV_WSC,2018,2,303.79
DV_WSC,2018,3,307.09
DV_WSC,2018,4,308.09
DV_WSC,2019,1,311.64
DV_WSC,2019,2,316.32
DV_WSC,2019,3,320.07
DV_WSC,2019,4,322.49
DV_WSC,2020,1,325.99
DV_WSC,2020,2,328.49
DV_WSC,2020,3,333.09
DV_WSC,2020,4,340.23
DV_WSC,2021,1,347.34
DV_WSC,2021,2,365.71
DV_WSC,2021,3,386.76
DV_WSC,2021,4,401.78
DV_WSC,2022,1,418.55
DV_WSC,2022,2,447.10
DV_WSC,2022,3,456.35
DV_WSC,2022,4,454.67
USA,1975,1,60.06
USA,1975,2,61.00
USA,1975,3,61.19
USA,1975,4,62.24
USA,1976,1,62.89
USA,1976,2,65.45
USA,1976,3,66.54
USA,1976,4,67.24
USA,1977,1,69.49
USA,1977,2,72.73
USA,1977,3,74.36
USA,1977,4,77.19
USA,1978,1,79.58
USA,1978,2,82.73
USA,1978,3,85.16
USA,1978,4,87.48
USA,1979,1,91.40
USA,1979,2,94.46
USA,1979,3,96.45
USA,1979,4,98.24
USA,1980,1,100.00
USA,1980,2,101.64
USA,1980,3,104.43
USA,1980,4,104.59
USA,1981,1,105.20
USA,1981,2,107.42
USA,1981,3,108.84
USA,1981,4,107.47
USA,1982,1,106.18
USA,1982,2,108.82
USA,1982,3,107.03
USA,1982,4,111.69
USA,1983,1,114.42
USA,1983,2,115.94
USA,1983,3,116.95
USA,1983,4,117.65
USA,1984,1,119.43
USA,1984,2,121.04
USA,1984,3,122.17
USA,1984,4,123.16
USA,1985,1,124.89
USA,1985,2,126.78
USA,1985,3,128.75
USA,1985,4,130.18
USA,1986,1,132.71
USA,1986,2,135.50
USA,1986,3,137.56
USA,1986,4,139.68
USA,1987,1,142.46
USA,1987,2,144.67
USA,1987,3,146.35
USA,1987,4,147.29
USA,1988,1,149.59
USA,1988,2,152.58
USA,1988,3,154.16
USA,1988,4,155.58
USA,1989,1,157.39
USA,1989,2,159.55
USA,1989,3,162.96
USA,1989,4,164.31
USA,1990,1,165.24
USA,1990,2,165.92
USA,1990,3,166.95
USA,1990,4,166.30
USA,1991,1,167.67
USA,1991,2,168.79
USA,1991,3,169.12
USA,1991,4,171.49
USA,1992,1,172.81
USA,1992,2,172.77
USA,1992,3,174.74
USA,1992,4,175.62
USA,1993,1,175.70
USA,1993,2,177.38
USA,1993,3,178.82
USA,1993,4,180.28
USA,1994,1,181.41
USA,1994,2,182.49
USA,1994,3,183.25
USA,1994,4,183.10
USA,1995,1,184.05
USA,1995,2,187.08
USA,1995,3,189.96
USA,1995,4,191.43
USA,1996,1,193.57
USA,1996,2,193.89
USA,1996,3,194.75
USA,1996,4,196.27
USA,1997,1,197.90
USA,1997,2,199.53
USA,1997,3,202.24
USA,1997,4,204.88
